range,cost,capacity,velocity,config
5.903744221,6547.679688,97,20.33694267,"*aMM0+*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^ee^ef^bg^bh^ci,97,3"
15.72474289,6942.84668,61,26.48572731,"*aMM0+*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,61,3"
13.46208286,6942.84668,70,25.31219864,"*aMM0+*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,70,3"
8.619669914,6942.84668,92,22.9216423,"*aMM0+*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,92,3"
51.07028198,11657.69727,40,16.54053688,"*aMM0+*bNM3*cMN3*dLM3*eML3*fOM2+++*gMO1+++*hKM2+++*iMK1+++*jPM4*kON4*lOL4*mNO4*nMP4*oLO4*pKN4*qJM4*rKL44*sNK4*tLK4*uMJ4*vLN0+++++++++*wNL0+++++++++*xOK1+++++*yNJ4*zOJ4*!PK4*@PL4*#OO4*$NN2+++++*%KO2+++++*&LP4*(KP4*)LL1+++++*_KK4^ab^ac^ad^ae^bf^cg^dh^ei^fj^fk^fl^gm^gn^go^hp^hq^hr^is^it^iu^dv^ew^sx^uy^yz^x!^!s^!@^@j^k#^m#^b$^c$^$m^$k^vo^p%^%o^o&^&n^%(^pv^wl^sw^t)^)e^)d^r)^t_^kr^l@,40,3"
58.71605682,9536.227539,26,32.44538879,"*aMM0++*bNM0*cMN0*dLM0*eML0*fOM2+++*gMO1+++*hKM2+++*iMK1+++*jON2++*kOL2++*lNO1++*mLO1++*nKN2++*oKL2++*pNK1++*qLK1++^ab^ac^ad^ae^bf^cg^dh^ei^fj^fk^gl^gm^hn^ho^ip^iq,26,3"
15.25481224,6918.179688,65,24.45319366,"*aMM0++*bNM1++*cMN1++*dLM2++*eML2++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,65,3"
4.102118492,2778.248779,20,10.61300087,"*aMM0++*bNM1++*cMN1++*dLM2++*eML2++*fNL3++++++*gLN3++++++^ab^ac^ad^ae^ef^dg,20,3"
8.115170479,3039.041504,17,10.24866295,"*aMM0++-*bNM1++*cMN1++*dLM2++*eML2++*fNL3++++++++++*gLN3++++++++++^ab^ac^ad^ae^ef^dg,17,3"
7.65930891,2908.817871,17,9.40917778,"*aMM0++*bNM1++*cMN1++*dLM2++*eML2++*fNL3++++++++++++++++*gLN3++++++++++++++++^ab^ac^ad^ae^ef^dg^fb^gc,17,3"
16.4313755,7140.430176,62,25.52139091,"*aMM0++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,62,3"
13.3738203,7140.430176,74,24.36753464,"*aMM0++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,74,3"
15.62654018,7140.430176,65,24.90683746,"*aMM0++*bNM1+++*cMN2+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,65,3"
19.82498932,6363.763184,42,26.32443047,"*aMM0++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,42,3"
18.32863617,6363.763184,45,26.55285645,"*aMM0++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3"
17.98537827,6363.763184,46,26.24704742,"*aMM0++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,46,3"
14.97602081,6363.763184,53,25.98806381,"*aMM0++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,53,3"
22.76931,6918.179688,43,26.68322563,"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,43,3"
19.63899422,6736.395996,45,25.08090591,"*aMM0++-*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3"
15.63117599,6523.013184,54,25.50317001,"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,54,3"
14.07674503,6523.013184,60,24.51812553,"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^jb,60,3"
12.51438618,6523.013184,65,24.29971123,"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^jb^kc,65,3"
12.38023376,6523.013184,66,23.82608223,"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^jc^kb,66,3"
16.6107235,6523.013184,51,25.75244904,"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,51,3"
16.29083061,6523.013184,52,25.55849266,"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,52,3"
14.47137928,6523.013184,58,25.09770012,"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,58,3"
4.015665054,2767.342529,20,10.6293335,"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fNL3+++++*gLN3+++++^ab^ac^ad^ae^fb^ef^cg^gd,20,3"
7.547809124,2879.425781,17,9.536915779,"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fNL3++++++++++++++*gLN3++++++++++++++^ab^ac^ad^ae^ef^dg,17,3"
8.253829956,2924.16333,16,9.722277641,"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fNL3+++++++++++++++++*gLN3+++++++++++++++++^ab^ac^ad^ae^ef^dg^fb^gc,16,3"
8.290661812,2939.949463,16,9.577156067,"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fNL3++++++++++++++++++*gLN3++++++++++++++++++^ab^ac^ad^ae^ef^dg,16,3"
9.043522835,2956.183105,15,9.906123161,"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fNL3+++++++++++++++++++*gLN3+++++++++++++++++++^ab^ac^ad^ae^ef^dg^fb^gc,15,3"
9.21107769,2998.82373,14,10.03891182,"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fNL3+++++++++++++++++++++*gLN3++++++++++++++++++++++^ab^ac^ad^ae^ef^dg,14,3"
4.31616497,2976.491211,22,9.628601074,"*aMM0++*bNM2++*cMN1+++*dLM2++*eML1+++*fNL3+++++++++++++*gLN3+++++++++++++^ab^ac^ad^ae^ef^dg,22,3"
12.39961338,6745.263184,67,24.06824493,"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,67,3"
11.3496809,6745.263184,72,23.70965767,"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,72,3"
9.074333191,6745.263184,84,21.8891983,"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,84,3"
7.012983799,6745.263184,95,20.55151176,"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,95,3"
6.795452118,6745.263184,96,20.35559845,"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,96,3"
11.77603436,6745.263184,70,24.17620277,"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^ee^fc^bg^dh^ei,70,3"
9.725930214,6745.263184,80,22.90722084,"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM2+++*iMO1+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,80,3"
6.279623985,6745.263184,99,19.66991615,"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM2+++*iMO1+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^ee^ef^bg^bh^ci,99,3"
18.00219536,7140.430176,56,25.57925987,"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,56,3"
15.81967831,7140.430176,64,25.13129044,"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,64,3"
12.31504726,7353.812988,82,22.14311409,"*aMM0++-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,82,3"
8.538692474,6745.263184,86,22.25552177,"*aMM0++*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,86,3"
13.86692905,7140.430176,72,24.46838188,"*aMM0++*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,72,3"
61.57089233,11788.90137,25,17.97447395,"*aMM0++*bNM3----*cMN3---*dLM3----*eML3-----*fOM2+++*gMO1+++*hKM2+++*iMK1+++*jPM4*kON4*lOL4*mNO4*nMP4*oLO4*pKN4*qJM4*rKL4*sNK4*tLK4*uMJ4*vLN0+++++++++*wNL0+++++++++*xOK1+++++*yNJ4*zOJ4*!PK4*@PL4+*#OO4*$NN2+++++*%KO2+++++*&LP4*(KP4*)LL1+++++*_KK4^ab^ac^ad^ae^bf^cg^dh^ei^fj^fk^fl^gm^gn^go^hp^hq^hr^is^it^iu^dv^ew^sx^uy^yz^x!^!@^k#^b$^p%^o&^%(^t)^t_^vc^bw^lx^ys^zx^@j^m#^c$^$$^%(^vo^%o^&&^vvb^wl^s)^)e^)d^l@,25,3"
44.29406738,11312.62793,35,20.8047924,"*aMM0++*bNM4++*cMN4+*dLM44*eML4*fOM2++*gMO1++*hKM2++*iMK1++*jPM4*kON4*lOL4*mNO4*nMP4*oLO4*pKN4*qJM4*rKL4*sNK4*tLK4*uMJ4*vLN0+++++++++*wNL0+++++++++*xOK1+++++*yNJ4*zOJ4*!PK4*@PL4*#OO4*$NN2+++++*%KO2+++++*&LP4*(KP4*)LL1+++++*_KK4^ab^ac^ad^ae^bf^cg^dh^ei^fj^fk^fl^gm^gn^go^hp^hq^hr^is^it^iu^dv^ew^sx^uy^yz^x!^!@^k#^b$^p%^o&^%(^t)^t_^vc^bw^lx^ly^zz^@!^k#^b#^c$^b$^p%^o&^%(^t)^t_^vc^bw^lx^em^yg^dj^%q^$b^%o^o&^%(^pvs^t)^)c^em,35,3"
8.177451134,3051.871826,17,10.15585613,"*aMM0+++*bNM1++*cMN1++*dLM2++*eML2++*fNL3+++++++++++*gLN3+++++++++++^ab^ac^ad^ae^ef^dg,17,3"
4.961820126,3125.691895,25,10.37972641,"*aMM0+++*bNM1++*cMN1+++*dLM2++*eML2+++*fNL3++++++++*gLN3++++++++^ab^ac^ad^ae^bf^cg,25,3"
20.20183563,7131.562988,52,24.45916748,"*aMM0+++*bNM1++*cMN2++*dLM1++*eML2++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,52,3"
5.847192287,2960.005127,19,11.32454967,"*aMM0+++*bNM1++*cMN2++*dLM1++*eML2++*fNL3+++*gLN3+++^ab^ac^ad^ae^ef^dg,19,3"
19.27087784,6577.145508,45,25.09104347,"*aMM0+++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3"
17.03063011,6577.145508,51,24.11968422,"*aMM0+++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,51,3"
8.576159477,2692.513184,12,10.25451183,"*aMM0+++*bNM2+*cMN1+*dLM2+*eML1+*fNL3-----------*gLN3-----------^ab^ac^ad^ae^ef^dg,12,3"
15.91998291,6736.395996,56,24.36251068,"*aMM0+++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,56,3"
19.27810097,6736.395996,46,24.95609665,"*aMM0+++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,46,3"
13.45448971,6736.395996,65,23.13153839,"*aMM0+++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,65,3"
20.51332855,7131.562988,51,24.65497398,"*aMM0+++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++*kLN0++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,51,3"
5.280786991,2922.757568,20,11.00993252,"*aMM0+++*bNM2++*cMN1++*dLM2++*eML1++*fNL3-*gLN3-^ab^ac^ad^ae^ef^dg,20,3"
5.294743061,2940.699219,20,10.8713007,"*aMM0+++*bNM2++*cMN1++*dLM2++*eML1++*fNL3+*gLN3+^ab^ac^ad^ae^ef^dg,20,3"
5.862600803,2970.185547,19,11.23015404,"*aMM0+++*bNM2++*cMN1++*dLM2++*eML1++*fNL3++++*gLN3++++^ab^ac^ad^ae^bf^cg,19,3"
6.90049839,3002.909912,18,10.63636208,"*aMM0+++*bNM2++*cMN1++*dLM2++*eML1++*fNL3+++++++*gLN3+++++++^ab^ac^ad^ae^ef^dg,18,3"
6.939839363,3014.566895,18,10.52504158,"*aMM0+++*bNM2++*cMN1++*dLM2++*eML1++*fNL3++++++++*gLN3++++++++^ab^ac^ad^ae^ef^dg,18,3"
5.292181015,2931.561035,20,10.94656849,"*aMM0+++*bNM2++*cMN1++*dLM2++*eML1++*fOM4*gNN4*hNL3*iMO4*jLN3*kKM4*lLL4*mMK4^ab^ac^ad^ae^bf^bg^bh^ci^dj^dk^dl^em^cg^eh^el^lc^dm^bd,20,3"
4.784802437,3042.686035,23,12.94905663,"*aMM0+++*bNM2++*cMN1+++*dLM2++*eML1+++*fNL3*gLN3^ab^ac^ad^ae^bf^cg,23,3"
4.593371868,3061.303711,24,14.10716915,"*aMM0+++*bNM2++*cMN1+++*dLM2++*eML1+++*fNL3++*gLN3++^ab^ac^ad^ae^bf^cg,24,3"
4.943735123,3081.310547,22,12.8096962,"*aMM0+++*bNM2++*cMN1+++*dLM2++*eML1+++*fNL3++++*gLN3++++^ab^ac^ad^ae^bf^cg,22,3"
5.078118801,3102.756592,22,12.65680027,"*aMM0+++*bNM2++*cMN1+++*dLM2++*eML1+++*fNL3++++++*gLN3++++++^ab^ac^ad^ae^bf^cg,22,3"
4.903717995,3102.756592,23,11.85487556,"*aMM0+++*bNM2++*cMN1+++*dLM2++*eML1+++*fNL3++++++*gLN3++++++^ab^ac^ad^ae^bf^cg,23,"
4.434938431,3102.756592,25,14.03903103,"*aMM0+++*bNM2++*cMN1+++*dLM2++*eML1+++*fNL3++++++*gLN3++++++^ab^ac^ad^ae^bf^cg,25,3"
4.529958725,3114.035156,25,12.81232548,"*aMM0+++*bNM2++*cMN1+++*dLM2++*eML1+++*fNL3+++++++*gLN3+++++++^ab^ac^ad^ae^bf^cg,25,3"
5.307039738,3114.035156,21,13.04890347,"*aMM0+++*bNM2++*cMN1+++*dLM2++*eML1+++*fNL3+++++++*gLN3+++++++^ab^ac^ad^ae^ef^dg,21,3"
5.082628727,3114.035156,22,12.56780529,"*aMM0+++*bNM2++*cMN1+++*dLM2++*eML1+++*fNL3+++++++*gLN3+++++++^ab^ac^ad^ae^ef^dg,22,2"
11.82090282,7353.812988,84,22.60260201,"*aMM0+++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,84,3"
11.42945576,6958.645996,76,22.39408493,"*aMM0+++*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,76,3"
7.695418358,6958.645996,95,20.20566368,"*aMM0+++*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^ee^ef^hb^ci,95,3"
16.65661049,7353.812988,64,23.9417305,"*aMM0+++*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,64,3"
16.44914436,7353.812988,65,22.71427917,"*aMM0+++*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,65,3"
12.82726288,7353.812988,80,22.63779449,"*aMM0+++*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^ee^ef^dg^hc,80,3"
6.768347263,7254.395996,98,19.19635773,"*aMM0+++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^ec^ef^bg^bh^ci,98,3"
51.16818237,11748.26074,27,18.14002419,"*aMM0+++*bNM4*cMN4*dLM4*eML4*fOM2+++*gMO1+++*hKM2+++*iMK1+++*jPM4*kON4*lOL4*mNO4*nMP4*oLO4*pKN4*qJM4*rKL4*sNK4*tLK4*uMJ4*vLN0+++++++++*wNL0+++++++++*xOK1+++++*yNJ4*zOJ4*!PK4*@PL4*#OO4*$NN2+++++*%KO2+++++*&LP4*(KP4*)LL1+++++*_KK4^ab^ac^ad^ae^bf^cg^dh^ei^fj^fk^fl^gm^gn^go^hp^hq^hr^is^it^iu^dv^vc^ew^bw^sx^lx^uy^ys^yz^zx^x!^!@^@j^k#^m#^b$^c$^$m^$k^vo^p%^%o^o&^&n^%(^pv^wl^t)^)e^)d^r)^t_^_r^lk,27,3"
9.18652153,2934.171875,12,9.735918999,"*aMM0++++*bNM1+*cMN2+*dLM1+*eML2+*fNL3---------*gLN3---------^ab^ac^ad^ae^ef^dg,12,3"
9.151341438,2916.768799,12,10.67179298,"*aMM0++++*bNM1+*cMN2+*dLM1+*eML2+*fNL3------------*gLN3------------^ab^ac^ad^ae^ef^dg,12,3"
6.107297897,3332.545166,26,11.75559521,"*aMM0++++*bNM1++*cMN1+++*dLM2++*eML2+++*fNL3++++++*gLN3++++++^ab^ac^ad^ae^bf^cg,26,3"
5.94261837,3355.480469,27,11.2297821,"*aMM0++++*bNM1++*cMN1+++*dLM2++*eML2+++*fNL3++++++++*gLN3++++++++^ab^ac^ad^ae^ef^dg^fb^gc,27,3"
24.60783958,7361.351563,37,23.75197792,"*aMM0++++*bNM1++*cMN2++*dLM1++*eML2++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,37,3"
20.96252823,7361.351563,52,23.03544617,"*aMM0++++*bNM1++*cMN2++*dLM1++*eML2++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,52,3"
18.37431335,7361.351563,60,22.24545288,"*aMM0++++*bNM1++*cMN2++*dLM1++*eML2++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,60,3"
17.93500137,7361.351563,61,22.55725098,"*aMM0++++*bNM1++*cMN2++*dLM1++*eML2++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,61,3"
5.430908203,3099.771973,20,11.9578743,"*aMM0++++*bNM1++*cMN2++*dLM1++*eML2++*fNL3--------*gLN3--------^ab^ac^ad^ae^ef^dg,20,3"
5.405212402,3093.422119,20,11.9268074,"*aMM0++++*bNM1++*cMN2++*dLM1++*eML2++*fNL3---------*gLN3---------^ab^ac^ad^ae^ef^dg,20,3"
5.026864529,3224.45752,25,13.11852837,"*aMM0++++*bNM1++*cMN2+++*dLM2++*eML1+++*fNL3------*gLN3------^ab^ac^ad^ae^bf^cg,25,3"
11.73117828,7583.601563,88,20.49997902,"*aMM0++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^dff^cg^eg^gb^bh^ci^ej^dk^dc^ee^ef^bg^bh^ci,88,33"
4.088451385,3383.599609,28,11.72093582,"*aMM0++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fNL3*gLN3^ab^ac^ad^ae^bf^cg,28,3"
4.292568207,3392.738037,28,11.26521587,"*aMM0++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fNL3+*gLN3+^ab^ac^ad^ae^bf^cg,28,3"
4.600793362,3443.670166,28,10.44237614,"*aMM0++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fNL3++++++*gLN3++++++^ab^ac^ad^ae^ef^dg,28,3"
16.00885391,7583.601563,70,22.09395599,"*aMM0++++*bNM1+++*cMN2+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^bg^bh^ci^ej^dk,70,3"
18.37712097,7583.601563,61,22.63906288,"*aMM0++++*bNM1+++*cMN2+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,61,3"
4.55419302,3422.224121,28,10.63840103,"*aMM0++++*bNM1+++*cMN2+++*dLM2+++*eML1+++*fLN3++++*gNL3++++^ab^ac^ad^ae^cf^bg,28,3"
4.55967474,3432.76416,28,10.53528595,"*aMM0++++*bNM1+++*cMN2+++*dLM2+++*eML1+++*fNL3+++++*gLN3+++++^ab^ac^ad^ae^ef^cg,28,3"
9.82557106,2892.876953,11,12.63045025,"*aMM0++++*bNM2+*cMN1+*dLM2+*eML1+*fLN3-----------------*gNL3-----------------^ab^ac^ad^ae^cf^df^eg^bg,11,3"
18.2524662,6806.93457,50,22.82886505,"*aMM0++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,50,3"
10.15070915,2947.156494,11,11.87435055,"*aMM0++++*bNM2+*cMN1+*dLM2+*eML1+*fNL3-------*gLN3-------^ab^ac^ad^ae^bf^cg,11,3"
20.19007111,6806.93457,45,23.50629616,"*aMM0++++*bNM2+*cMN2+*dLM1+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3"
20.51832008,6966.18457,45,23.57661819,"*aMM0++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3"
20.15103722,6966.18457,46,23.47394371,"*aMM0++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,46,3"
5.505294323,3120.55542,20,11.96180916,"*aMM0++++*bNM2++*cMN1++*dLM2++*eML1++*fNL3-----*gLN3-----^ab^ac^ad^ae^ef^dg,20,3"
5.487766743,3113.332275,20,11.98104,"*aMM0++++*bNM2++*cMN1++*dLM2++*eML1++*fNL3------*gLN3------^ab^ac^ad^ae^ef^dg,20,3"
