seq	config	result	range	capacity	cost	velocity	start	type	start_seq	start_submit
176.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3+++++++*gNL3+++++++^ab^ac^ad^ae^df^eg,5,3	Success	18.12891	5.0	3701.751	9.582085	0	Evaluated	0	0
176.0	*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fMO1++*gKM2++*hMK1++*iOM2++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3	HitBoundary	2.134746	45.0	5943.929	12.40389	0	Evaluated	0	0
176.0	*aMM0++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,46,3	Success	20.15108	46.0	6966.184	23.47402	0	Evaluated	0	0
177.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN0-*gNL0-^ab^ac^ad^ae^df^eg^gb^fc,14,3	HitBoundary	7.65853	14.0	5823.456	48.48779	1	Evaluated	1	0
177.0	*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^eg^gb^fc,8,3	Success	30.92595	8.0	4864.631	35.28724	0	Evaluated	0	0
177.0	*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0---*gNL0---^ab^ac^ad^ae^df^eg^gb^fc,8,3	Success	20.22732	8.0	4108.222	35.42706	0	Evaluated	0	0
177.0	*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0---*gNL0---^ab^ac^ad^ae^df^eg^gb^fc,14,3	Success	16.07624	14.0	4276.032	31.34752	0	Evaluated	0	0
177.0	*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--^ab^ac^ad^ae^df^eg^gb^fc,44,3	HitBoundary	5.494534	44.0	4556.963	36.892	0	Evaluated	0	0
177.0	*aMM0++++++*bNM2+++*cMN1++*dLM1+++*eML2+++*fNL4*gLN0*hMO2+*iOM1+^ab^ac^ad^ae^ef^dg^ch^bi,5,3	CouldNotStabilize	-0.7611824	5.0	5288.437	45.43626	0	Evaluated	0	0
177.0	*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1+*gOM2+*hKM2+*iLN0+*jMK1+*kNL3^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,40,3	CouldNotStabilize	-0.6874296	40.0	5815.868	26.74562	0	Evaluated	0	0
177.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1+*gOM2+*hKM2+*iLN0+*jMK1+*kNL0+^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3	Success	27.88777	30.0	7053.736	22.91295	0	Evaluated	0	0
177.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1+*gOM2+*hKM2+*iLN0+*jMK1k*kNL3^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,40,3	CouldNotStabilize	-0.7011946	40.0	5551.444	28.01492	0	Evaluated	0	0
177.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1+*gOM2+*hKM2+*iLN0+*jMK1+*kNL0+^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,40,3	Success	22.51016	40.0	7053.736	22.17336	0	Evaluated	0	0
177.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1+*gOM2+*hKM2+*iLN0+*jMK1+*kNL0+^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,40,3	Success	22.51016	40.0	7053.736	22.17336	0	Evaluated	0	0
177.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN3*jMK1*kNL3^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3	Success	2.215006	30.0	3942.402	10.66419	0	Evaluated	0	0
177.0	*aMM0++++++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1*gOM2*hKM2*iLN3*jMK1*kNL3^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3	HitBoundary	1.80999	30.0	5230.639	10.06223	0	Evaluated	0	0
177.0	*aMM0++++++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1*gOM2*hKM2*iLN3*jMK1*kNL3^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3	HitBoundary	1.80999	30.0	5230.639	10.06223	0	Evaluated	0	0
177.0	*aMM0++++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1++*gNN2++*hNL3*iLN3^ab^ac^ad^ae^df^bg^eh^di^ef^cg^hb^ic,54,3	Success	4.092325	54.0	4767.968	9.95009	0	Evaluated	0	0
177.0	*aMM0++++++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1++*gNN2++*hNL3+++++*iLN3+++++^ab^ac^ad^ae^df^bg^eh^di^ef^cg^hb^ic,54,3	Success	5.305915	54.0	5479.053	9.914084	0	Evaluated	0	0
177.0	*aMM0++++++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1++*gNN2++*hNL3+++++*iLN3+++++^ab^ac^ad^ae^df^bg^eh^di^ef^cg^hb^ic,30,3	Success	10.34832	30.0	5479.053	9.698611	0	Evaluated	0	0
177.0	*aMM0++++++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1++*gNN2++*hNL3+++++*iLN3+++++^ab^ac^ad^ae^df^bg^eh^di^ef^cg^hb^ic,30,3	Success	10.34832	30.0	5479.053	9.698611	0	Evaluated	0	0
177.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN3+*mLL3+^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb,50,3	HitBoundary	3.079898	50.0	9936.996	9.570851	0	Evaluated	0	0
177.0	*aMM0+++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++++*gNL0+++++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN3+*mLL3+^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb,70,3	HitBoundary	2.400325	70.0	10549.19	39.59304	0	Evaluated	0	0
177.0	*aMM0+++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++++*gNL0+++++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN3+*mLL3+^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb,50,3	HitBoundary	3.181523	50.0	10549.19	8.418227	0	Evaluated	0	0
178.0	*aMM0+++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN3+*mLL3+^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb,50,3	Open	2.890846	50.0	8973.586	15.65392	1	Open	0	0
178.0	*aMM0+++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,20,3	Success	39.81487	20.0	9426.67	17.13491	0	Evaluated	0	0
178.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3*gNL3*hMO1++*iOM2++*jMK1++*kKM2++^ab^ac^ad^ae^cf^bg^ch^bi^df^eg^ej^dk,45,3	Success	0.6779765	45.0	4208.402	9.504148	0	Evaluated	0	0
178.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Success	9.999299	5.0	3470.2	20.00051	0	Evaluated	0	0
178.0	*aMM0--*bNM2++*cMN1++*dLM2++*eML1++*fOM2*gNN0------*hNL3*iMO1*jLN3*kKM2*lLL0------*mMK1*nLO4*oOL4*pKN4*qNK4^ab^ac^ad^ae^bf^bg^bh^ci^cj^dk^dl^em^in^ho^kp^mq^cg^dj^eh^jn^fo,26,3	Success	10.88928	26.0	3509.808	12.67722	0	Evaluated	0	0
179.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Open	9.999299	5.0	3470.2	20.00051	1	Open	0	0
179.0	*aMM0+++++*bNM2+++*cMN2+++*dLM2+++*eML2+++*fNL4*gOL4^ab^ac^ad^ae^bf^fg,5,3	CouldNotStabilize	-0.1020728	5.0	3470.2	0.001570646	0	Evaluated	0	0
179.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM3*gMK3*hMO3*iLN0*jNL0*kKM3^ab^ac^ad^ae^bf^eg^ch^di^ej^dk^ic^jb,5,3	HitBoundary	3.581379	5.0	6590.604	200.6821	0	Evaluated	0	0
179.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM3*gMK4*hMO3*iLN0*jNL0*kKM4^ab^ac^ad^ae^bf^eg^ch^di^ej^dk^ic^jb,5,3	CouldNotStabilize	-1.005629	5.0	6430.402	57.62404	0	Evaluated	0	0
179.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM3*gMK4*hMO3*iLN0*jNL0*kKM4^ab^ac^ad^ae^bf^eg^ch^di^ej^dk^ic^jb,5,3	CouldNotStabilize	-1.005629	5.0	6430.402	57.62404	0	Evaluated	0	0
179.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1*gMK2*hMO2*iLN0*jNL0*kKM1*lLL0*mNN3*nNO1*oON2^ab^ac^ad^ae^bf^eg^ch^di^ej^dk^ic^jb^el^ld^bm^cm^mn^mo,10,3	CouldNotStabilize	-3.554017	10.0	8218.302	66.98409	0	Evaluated	0	0
180.0	*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3++*gNL3++*hLL4++^ab^ac^ad^ae^cf^fd^eg^bg^eh^dh,20,3	Success	3.434078	20.0	4324.52	13.00988	1	Evaluated	1	0
181.0	*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNL0*gLN0^ab^ac^ad^ae^bf^dg,20,3	Open	29.01398	20.0	6945.701	24.99455	1	Open	0	0
181.0	*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNL0*gLN0^ab^ac^ad^ae^bf^dg,5,3	Success	45.75266	5.0	6945.701	28.14482	0	Evaluated	0	0
181.0	*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNL3*gLN3^ab^ac^ad^ae^bf^dg,5,3	Success	15.01266	5.0	4305.902	11.10796	0	Evaluated	0	0
181.0	*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNL3*gLN3*hNN0+++*iLL0+++^ab^ac^ad^ae^bf^dg^bh^ch^cg^ef^di^ie,5,3	HitBoundary	1.242128	5.0	8292.621	18.54897	0	Evaluated	0	0
181.0	*aMM0+++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++^ab^ac^ad^ae,5,3	Success	21.22658	5.0	9129.844	8.084205	0	Evaluated	0	0
181.0	*aMM0+++++++++++++++++++++*bNM2+++++++*cMN1+++++++*dLM2+++++++*eML1+++++++^ab^ac^ad^ae,5,3	CouldNotStabilize	-0.02797571	5.0	11957.76	1.985629E-4	0	Evaluated	0	0
181.0	*aMM0+*bNM2+*cMN1+*dLM2+*eML1+^ab^ac^ad^ae,5,3	Success	5.127945	5.0	2201.143	21.17552	0	Evaluated	0	0
181.0	*aMM0++*bNM2+*cMN1+*dLM2+*eML1+^ab^ac^ad^ae,5,3	Success	7.012675	5.0	2398.727	22.80856	0	Evaluated	0	0
181.0	*aMM0+++*bNM2+*cMN1+*dLM2+*eML1+^ab^ac^ad^ae,5,3	Success	8.062679	5.0	2612.109	22.659	0	Evaluated	0	0
181.0	*aMM0+++*bNM2+*cMN1+*dLM2+*eML1+*fNN1+*gLN0++*hLL2+*iNL0++^ab^ac^ad^ae^bf^cf^dg^gc^dh^eh^bi^ei,5,3	HitBoundary	2.084423	5.0	6381.438	15.23471	0	Evaluated	0	0
181.0	*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fNN1++*gLN0+++*hLL2++*iNL0+++*jMO1+*kOM2+*lKM2+*mMK1+^ab^ac^ad^ae^bf^cf^dg^gc^dh^eh^bi^ei^cj^bk^dl^em,5,3	Success	55.88052	5.0	7942.419	23.31048	0	Evaluated	0	0
181.0	*aMM0+++*bNM2++*cMN1++*dLM2++*eML1++*fNN1++*gLN0++*hLL2++*iNL0++^ab^ac^ad^ae^bf^cf^dg^gc^dh^eh^bi,5,3	Success	52.04644	5.0	6620.313	26.91926	0	Evaluated	0	0
181.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2*gOM1*hLN0*iKM1*jLL0*kNL0*lMK2*mNN0^ab^ac^ad^ae^cf^bg^dh^ch^di^ej^dj^bk^ek^el^cm^mm,5,3	HitBoundary	1.025587	5.0	9382.2	15.17994	0	Evaluated	0	0
181.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0++*gLN0++*hNN3*iLL3*jMO1+*kOM2+*lKM2+*mMK1+^ab^ac^ad^ae^ef^cg^bh^di^ch^ei^cj^bk^dl^em,50,3	HitBoundary	2.040968	50.0	7609.105	11.31177	0	Evaluated	0	0
181.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0++*gLN0++*hNN3*iLL3*jMO1+*kOM3+*lKM3+*mMK1+^ab^ac^ad^ae^ef^cg^bh^di^ch^ei^cj^bk^dl^em,50,3	CouldNotStabilize	-0.03031635	50.0	7569.07	10.62194	0	Evaluated	0	0
181.0	*aMM0+++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fNL0*gLN0^ab^ac^ad^ae^bf^dg,5,3	Success	44.48999	5.0	6565.951	26.83811	0	Evaluated	0	0
181.0	*aMM0+++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fNL0*gLN0^ab^ac^ad^ae^bf^dg,5,3	Submit	44.48999	5.0	6565.951	26.83811	0	Submit	0	0
181.0	*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++^ab^ac^ad^ae,5,3	Success	7.727985	5.0	4145.701	20.83693	0	Evaluated	0	0
181.0	*aMM0+++++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNL1+*gLN2+^ab^ac^ad^ae^ef^dg,5,3	Success	18.53519	5.0	7014.912	11.11221	0	Evaluated	0	0
181.0	*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,5,3	Success	18.74594	5.0	5816.389	9.952826	0	Evaluated	0	0
181.0	*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,5,3	Success	18.74594	5.0	5816.389	9.952826	0	Evaluated	0	0
181.0	*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,10,3	Success	17.15511	10.0	5816.389	10.08495	0	Evaluated	0	0
181.0	*aMM0+++++++++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,10,3	Success	19.50897	10.0	7463.621	7.650814	0	Evaluated	0	0
182.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3	Open	24.61718	30.0	6582.201	22.81684	1	Open	0	0
182.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN3*jMK1*kNL3^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,5,3	Success	18.23376	5.0	3942.402	10.34696	0	Evaluated	0	0
183.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3	Open	24.61718	30.0	6582.201	22.81684	1	Open	0	0
183.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3	Success	24.61718	30.0	6582.201	22.81684	0	Evaluated	0	0
183.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3	Success	24.61718	30.0	6582.201	22.81684	0	Evaluated	0	0
184.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Open	9.999299	5.0	3470.2	20.00051	1	Open	0	0
184.0	*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNN0*gLN0*hLL0*iNL0^ab^ac^ad^ae^bf^cf^cg^gd^eh^hd^bi^ie,5,3	CouldNotStabilize	-7.163331	5.0	9745.701	315.5708	0	Evaluated	0	0
184.0	*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNN0*gLN0*hLL0*iNL0++++++++++++++++++++++++++^ab^ac^ad^ae^bf^cf^cg^gd^eh^hd^bi^ie,5,3	CouldNotStabilize	-0.1912306	5.0	21004.84	25.60702	0	Evaluated	0	0
184.0	*aMM0+++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4++++++*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4++++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,30,3	Success	1.008572	30.0	5715.951	11.84485	0	Evaluated	0	0
184.0	*aMM0+++++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4++++++*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4++++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,30,3	Success	16.47552	30.0	12474.51	5.953134	0	Evaluated	0	0
184.0	*aMM0++++++++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4*gOM1+++++*hMO2+++++*iMK2+++++*jKM1+++++*kLL4^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek,25,3	Success	18.56273	25.0	14825.75	4.930738	0	Evaluated	0	0
184.0	*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4-*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek,25,3	Success	14.98657	25.0	10749.12	7.59849	0	Evaluated	0	0
184.0	*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4++++++*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4++++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,30,3	Success	14.90441	30.0	10749.12	7.51095	0	Evaluated	0	0
184.0	*aMM0+++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4++++++*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4++++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,30,3	Success	13.28106	30.0	10225.84	8.146375	0	Evaluated	0	0
184.0	*aMM0++++++++++++++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2++*gOM1++*hKM1++*iMK2++*jNL3++++++++++*kLN3++++++++++^ab^ac^ad^ae^cf^bg^dh^ei^ej^dk^jb^kc,20,3	HitBoundary	9.625628	20.0	9126.804	9.020424	0	Evaluated	0	0
184.0	*aMM0++++++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2++*gOM1++*hKM1++*iMK2++*jNL3++++++++*kLN3++++++++^ab^ac^ad^ae^cf^bg^dh^ei^ej^dk^jb^kc,20,3	Success	14.70586	20.0	7378.515	7.996027	0	Evaluated	0	0
184.0	*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++^ab^ac^ad^ae,5,3	Success	7.727985	5.0	4145.701	20.83693	0	Evaluated	0	0
184.0	*aMM0+++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++^ab^ac^ad^ae,10,3	Success	4.388105	10.0	4619.951	18.72575	0	Evaluated	0	0
184.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Success	9.999299	5.0	3470.2	20.00051	0	Evaluated	0	0
185.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Open	9.999299	5.0	3470.2	20.00051	1	Open	0	0
185.0	*aMM0+++++*bNM2++++++*cMN1+++++++*dLM2++++++*eML1++++++*fNN1++++*gOM1+++*hMO2++++*iMK2++++*jKM1++++*kLL4+++++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,30,3	CouldNotStabilize	-0.001427693	30.0	6060.826	0.6446092	0	Evaluated	0	0
185.0	*aMM0++++++++++++++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++^ab^ac^ad^ae,5,3	HitBoundary	16.58577	5.0	9922.849	10.31956	0	Evaluated	0	0
186.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Open	9.999299	5.0	3470.2	20.00051	1	Open	0	0
186.0	*aMM0++++++++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNL3*gLN3^ab^ac^ad^ae^cf^dg^ef^bg,5,3	Success	21.88044	5.0	8317.431	7.510259	0	Evaluated	0	0
186.0	*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNL4*gLN4*hKN3*iNK3^ab^ac^ad^ae^ef^dg^gh^fi,5,3	HitBoundary	4.316901	5.0	5816.389	17.64071	0	Evaluated	0	0
186.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN4*gNL4*hNN0^ab^ac^ad^ae^df^eg^gb^fc^bh^ch,10,3	HitBoundary	3.289216	10.0	6380.688	23.40512	0	Evaluated	0	0
186.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN4*gNL4*hNN0*iNO2*jON1^ab^ac^ad^ae^df^eg^gb^fc^bh^ch^hi^hj,10,3	CouldNotStabilize	-0.06914872	10.0	5026.201	7.881237	0	Evaluated	0	0
187.0	*aMM0+++++*bNM2++++*cMN1++++*dLM2++++*eML1++++^ab^ac^ad^ae,18,3	Success	3.703802	18.0	3765.951	16.1418	1	Evaluated	1	0
188.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Open	9.999299	5.0	3470.2	20.00051	1	Open	0	0
188.0	*aMM0+++++++++*bNM4+++*cMN4+++*dLM4+++*eML4+++*fKM2+++++*gMK1+++++*hMO1+++++*iOM2+++++*jNN4*kLL4*lLN3++++++++++*mNL3++++++++++^ab^ac^ad^ae^df^eg^ch^bi^bj^cj^dk^ke^cl^ld^bm^me,5,3	Success	19.99866	5.0	5582.883	9.894304	0	Evaluated	0	0
188.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,5,3	Success	45.54735	5.0	6582.201	26.21708	0	Evaluated	0	0
189.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3	Open	24.61718	30.0	6582.201	22.81684	1	Open	0	0
189.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1+*gOM2+*hKM2+*iLN0+*jMK1+*kNL0+^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,40,3	Success	22.51016	40.0	7053.736	22.17336	0	Evaluated	0	0
189.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1+*gOM2+*hKM2+*iLN0+*jMK1+*kNL0+^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,40,3	Submit	22.51016	40.0	7053.736	22.17336	0	Submit	0	0
189.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1++*gMO2++*hKM1++*iMK2++^ab^ac^ad^ae^bf^cg^dh^ei,5,3	Success	7.651369	5.0	4048.201	19.9893	0	Evaluated	0	0
189.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM2+++*gMO1+++*hKM2+++*iMK1++^ab^ac^ad^ae^bf^cg^dh^ei,5,3	CouldNotStabilize	-8.07486E-6	5.0	4214.888	0.1347107	0	Evaluated	0	0
189.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hKM1++*iMK2++*jNN1++*kLL2++^ab^ac^ad^ae^bf^cg^dh^ei^bj^cj^dk^ek,5,3	Success	7.19241	5.0	4448.326	20.32766	0	Evaluated	0	0
189.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hKM1++*iMK2++*jNN1++*kLL2++^ab^ac^ad^ae^bf^cg^dh^ei^bj^cj^dk^ek,5,3	Success	7.19241	5.0	4448.326	20.32766	0	Evaluated	0	0
189.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM3+++++*gMO3+++++*hKM1+++++*iMK2+++++*jNN1++*kLL2++^ab^ac^ad^ae^bf^cg^dh^ei^bj^cj^dk^ek,5,3	CouldNotStabilize	-0.005089828	5.0	4706.442	0.88456	0	Evaluated	0	0
189.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM2*gMO1*hKM1+++++*iMK2+++++*jNN1++*kLL2++^ab^ac^ad^ae^bf^cg^dh^ei^bj^cj^dk^ek,5,3	CouldNotStabilize	-1.071668E-5	5.0	4653.076	0.3858872	0	Evaluated	0	0
189.0	*aMM0+++++++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2++*gOM1++*hKM1++*iMK2++*jNL3++++++++++*kLN3++++++++++^ab^ac^ad^ae^cf^bg^dh^ei^ej^dk^jb^kc,20,3	Success	15.32025	20.0	7853.352	7.565268	0	Evaluated	0	0
189.0	*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,51,3	Success	15.80278	51.0	6942.847	26.88082	0	Evaluated	0	0
189.0	*aMM0++++++++*bNM1+++*cMN2+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN3+*mLL3+^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb,50,3	HitBoundary	4.344507	50.0	9275.075	32.02348	0	Evaluated	0	0
